assoc,1,6
assoc,2,9
assoc,3,14
assoc,4,14
assoc,5,16
assoc,6,18
assoc,7,21
assoc,8,23
assoc,9,25
assoc,10,28
assoc,11,29
assoc,12,33
assoc,13,34
assoc,14,37
assoc,15,39
assoc,16,41
assoc,17,44
assoc,18,43
assoc,19,46
assoc,20,48
assoc,21,50
assoc,22,53
assoc,23,55
assoc,24,64
assoc,25,65
assoc,26,70
assoc,27,65
assoc,28,67
assoc,29,69
assoc,30,72
assoc,31,74
assoc,32,76
assoc,33,86
assoc,34,90
assoc,35,88
assoc,36,90
assoc,37,85
assoc,38,87
assoc,39,90
assoc,40,92
assoc,41,96
assoc,42,98
assoc,43,99
assoc,44,101
assoc,45,104
assoc,46,105
assoc,47,109
assoc,48,111
assoc,49,114
assoc,50,115
assoc,51,119
assoc,52,118
assoc,53,121
assoc,54,121
assoc,55,124
assoc,56,126
assoc,57,129
assoc,58,140
assoc,59,134
assoc,60,138
wt-tree,1,21
wt-tree,2,22
wt-tree,3,25
wt-tree,4,31
wt-tree,5,29
wt-tree,6,30
wt-tree,7,31
wt-tree,8,37
wt-tree,9,31
wt-tree,10,33
wt-tree,11,33
wt-tree,12,37
wt-tree,13,33
wt-tree,14,34
wt-tree,15,36
wt-tree,16,38
wt-tree,17,43
wt-tree,18,38
wt-tree,19,42
wt-tree,20,42
wt-tree,21,42
wt-tree,22,47
wt-tree,23,49
wt-tree,24,45
wt-tree,25,49
wt-tree,26,43
wt-tree,27,47
wt-tree,28,47
wt-tree,29,43
wt-tree,30,42
wt-tree,31,42
wt-tree,32,40
wt-tree,33,42
wt-tree,34,47
wt-tree,35,56
wt-tree,36,46
wt-tree,37,44
wt-tree,38,50
wt-tree,39,44
wt-tree,40,46
wt-tree,41,46
wt-tree,42,51
wt-tree,43,66
wt-tree,44,55
wt-tree,45,44
wt-tree,46,48
wt-tree,47,50
wt-tree,48,50
wt-tree,49,52
wt-tree,50,57
wt-tree,51,45
wt-tree,52,47
wt-tree,53,46
wt-tree,54,46
wt-tree,55,49
wt-tree,56,50
wt-tree,57,47
wt-tree,58,47
wt-tree,59,56
wt-tree,60,52
hamt,1,11
hamt,2,11
hamt,3,12
hamt,4,13
hamt,5,14
hamt,6,17
hamt,7,16
hamt,8,17
hamt,9,17
hamt,10,19
hamt,11,20
hamt,12,21
hamt,13,23
hamt,14,25
hamt,15,24
hamt,16,22
hamt,17,21
hamt,18,17
hamt,19,21
hamt,20,20
hamt,21,22
hamt,22,21
hamt,23,20
hamt,24,22
hamt,25,25
hamt,26,26
hamt,27,28
hamt,28,25
hamt,29,23
hamt,30,26
hamt,31,25
hamt,32,28
hamt,33,28
hamt,34,26
hamt,35,27
hamt,36,26
hamt,37,27
hamt,38,27
hamt,39,28
hamt,40,26
hamt,41,25
hamt,42,25
hamt,43,24
hamt,44,26
hamt,45,25
hamt,46,26
hamt,47,24
hamt,48,27
hamt,49,26
hamt,50,26
hamt,51,24
hamt,52,24
hamt,53,24
hamt,54,26
hamt,55,26
hamt,56,29
hamt,57,29
hamt,58,28
hamt,59,29
hamt,60,29
