prb-tree,1,13
prb-tree,2,12
prb-tree,3,15
prb-tree,4,20
prb-tree,5,40
prb-tree,6,20
prb-tree,7,18
prb-tree,8,19
prb-tree,9,23
prb-tree,10,23
prb-tree,11,23
prb-tree,12,23
prb-tree,13,22
prb-tree,14,23
prb-tree,15,25
prb-tree,16,25
prb-tree,17,24
prb-tree,18,26
prb-tree,19,25
prb-tree,20,25
prb-tree,21,27
prb-tree,22,27
prb-tree,23,27
prb-tree,24,26
prb-tree,25,28
prb-tree,26,30
prb-tree,27,29
prb-tree,28,29
prb-tree,29,27
prb-tree,30,28
prb-tree,31,28
prb-tree,32,29
prb-tree,33,29
prb-tree,34,28
prb-tree,35,28
prb-tree,36,30
prb-tree,37,29
prb-tree,38,29
prb-tree,39,31
prb-tree,40,30
prb-tree,41,29
prb-tree,42,30
prb-tree,43,30
prb-tree,44,32
prb-tree,45,30
prb-tree,46,31
prb-tree,47,31
prb-tree,48,32
prb-tree,49,32
prb-tree,50,32
prb-tree,51,32
prb-tree,52,32
prb-tree,53,33
prb-tree,54,32
prb-tree,55,32
prb-tree,56,31
prb-tree,57,30
prb-tree,58,33
prb-tree,59,31
prb-tree,60,32
assoc,1,6
assoc,2,9
assoc,3,11
assoc,4,13
assoc,5,15
assoc,6,17
assoc,7,20
assoc,8,22
assoc,9,24
assoc,10,27
assoc,11,29
assoc,12,31
assoc,13,33
assoc,14,36
assoc,15,37
assoc,16,39
assoc,17,42
assoc,18,44
assoc,19,46
assoc,20,48
assoc,21,50
assoc,22,52
assoc,23,58
assoc,24,57
assoc,25,59
assoc,26,60
assoc,27,63
assoc,28,66
assoc,29,68
assoc,30,69
assoc,31,72
assoc,32,75
assoc,33,76
assoc,34,79
assoc,35,97
assoc,36,107
assoc,37,87
assoc,38,120
assoc,39,91
assoc,40,91
assoc,41,92
assoc,42,96
assoc,43,98
assoc,44,100
assoc,45,103
assoc,46,105
assoc,47,106
assoc,48,107
assoc,49,113
assoc,50,114
assoc,51,115
assoc,52,118
assoc,53,120
assoc,54,123
assoc,55,125
assoc,56,125
assoc,57,127
assoc,58,130
assoc,59,134
assoc,60,135
wt-tree,1,18
wt-tree,2,22
wt-tree,3,23
wt-tree,4,25
wt-tree,5,28
wt-tree,6,29
wt-tree,7,28
wt-tree,8,30
wt-tree,9,35
wt-tree,10,33
wt-tree,11,32
wt-tree,12,38
wt-tree,13,34
wt-tree,14,37
wt-tree,15,36
wt-tree,16,38
wt-tree,17,39
wt-tree,18,40
wt-tree,19,40
wt-tree,20,40
wt-tree,21,40
wt-tree,22,40
wt-tree,23,39
wt-tree,24,38
wt-tree,25,39
wt-tree,26,40
wt-tree,27,43
wt-tree,28,42
wt-tree,29,43
wt-tree,30,45
wt-tree,31,43
wt-tree,32,42
wt-tree,33,41
wt-tree,34,41
wt-tree,35,45
wt-tree,36,41
wt-tree,37,46
wt-tree,38,45
wt-tree,39,43
wt-tree,40,44
wt-tree,41,42
wt-tree,42,43
wt-tree,43,44
wt-tree,44,44
wt-tree,45,45
wt-tree,46,45
wt-tree,47,45
wt-tree,48,44
wt-tree,49,48
wt-tree,50,44
wt-tree,51,43
wt-tree,52,42
wt-tree,53,49
wt-tree,54,45
wt-tree,55,48
wt-tree,56,47
wt-tree,57,44
wt-tree,58,52
wt-tree,59,46
wt-tree,60,47
hamt,1,12
hamt,2,12
hamt,3,11
hamt,4,12
hamt,5,13
hamt,6,14
hamt,7,12
hamt,8,15
hamt,9,15
hamt,10,16
hamt,11,18
hamt,12,17
hamt,13,18
hamt,14,17
hamt,15,19
hamt,16,20
hamt,17,20
hamt,18,19
hamt,19,17
hamt,20,22
hamt,21,19
hamt,22,20
hamt,23,21
hamt,24,21
hamt,25,21
hamt,26,22
hamt,27,21
hamt,28,22
hamt,29,22
hamt,30,24
hamt,31,22
hamt,32,21
hamt,33,22
hamt,34,24
hamt,35,22
hamt,36,22
hamt,37,24
hamt,38,23
hamt,39,22
hamt,40,23
hamt,41,23
hamt,42,24
hamt,43,23
hamt,44,27
hamt,45,24
hamt,46,22
hamt,47,23
hamt,48,24
hamt,49,24
hamt,50,23
hamt,51,24
hamt,52,23
hamt,53,22
hamt,54,23
hamt,55,25
hamt,56,24
hamt,57,24
hamt,58,24
hamt,59,24
hamt,60,24
hash-table,1,15
hash-table,2,16
hash-table,3,17
hash-table,4,16
hash-table,5,16
hash-table,6,18
hash-table,7,17
hash-table,8,17
hash-table,9,17
hash-table,10,17
hash-table,11,18
hash-table,12,18
hash-table,13,17
hash-table,14,18
hash-table,15,18
hash-table,16,18
hash-table,17,17
hash-table,18,17
hash-table,19,17
hash-table,20,19
hash-table,21,17
hash-table,22,17
hash-table,23,17
hash-table,24,17
hash-table,25,18
hash-table,26,17
hash-table,27,18
hash-table,28,17
hash-table,29,18
hash-table,30,18
hash-table,31,18
hash-table,32,18
hash-table,33,17
hash-table,34,17
hash-table,35,18
hash-table,36,16
hash-table,37,17
hash-table,38,17
hash-table,39,17
hash-table,40,18
hash-table,41,17
hash-table,42,17
hash-table,43,17
hash-table,44,17
hash-table,45,18
hash-table,46,17
hash-table,47,18
hash-table,48,17
hash-table,49,17
hash-table,50,17
hash-table,51,18
hash-table,52,17
hash-table,53,18
hash-table,54,17
hash-table,55,18
hash-table,56,18
hash-table,57,17
hash-table,58,17
hash-table,59,17
hash-table,60,18
