prb-tree,1,42
prb-tree,2,94
prb-tree,3,122
prb-tree,4,155
prb-tree,5,155
prb-tree,6,111
prb-tree,7,121
prb-tree,8,194
prb-tree,9,199
prb-tree,10,129
prb-tree,11,201
prb-tree,12,128
prb-tree,13,202
prb-tree,14,146
prb-tree,15,266
prb-tree,16,182
prb-tree,17,174
prb-tree,18,187
prb-tree,19,141
prb-tree,20,186
prb-tree,21,234
prb-tree,22,322
prb-tree,23,259
prb-tree,24,239
prb-tree,25,274
prb-tree,26,159
prb-tree,27,309
prb-tree,28,181
prb-tree,29,196
prb-tree,30,214
prb-tree,31,230
prb-tree,32,247
prb-tree,33,270
prb-tree,34,260
prb-tree,35,239
prb-tree,36,211
prb-tree,37,339
prb-tree,38,223
prb-tree,39,308
prb-tree,40,265
prb-tree,41,156
prb-tree,42,255
prb-tree,43,292
prb-tree,44,281
prb-tree,45,268
prb-tree,46,304
prb-tree,47,183
prb-tree,48,312
prb-tree,49,194
prb-tree,50,216
prb-tree,51,298
prb-tree,52,212
prb-tree,53,254
prb-tree,54,175
prb-tree,55,294
prb-tree,56,258
prb-tree,57,199
prb-tree,58,260
prb-tree,59,220
prb-tree,60,311
assoc,1,2
assoc,2,2
assoc,3,2
assoc,4,3
assoc,5,3
assoc,6,31
assoc,7,3
assoc,8,2
assoc,9,3
assoc,10,2
assoc,11,32
assoc,12,3
assoc,13,3
assoc,14,2
assoc,15,2
assoc,16,2
assoc,17,32
assoc,18,3
assoc,19,2
assoc,20,3
assoc,21,3
assoc,22,32
assoc,23,3
assoc,24,3
assoc,25,3
assoc,26,3
assoc,27,32
assoc,28,3
assoc,29,2
assoc,30,2
assoc,31,3
assoc,32,3
assoc,33,32
assoc,34,2
assoc,35,3
assoc,36,2
assoc,37,2
assoc,38,31
assoc,39,2
assoc,40,3
assoc,41,3
assoc,42,3
assoc,43,3
assoc,44,31
assoc,45,2
assoc,46,3
assoc,47,3
assoc,48,3
assoc,49,32
assoc,50,3
assoc,51,2
assoc,52,2
assoc,53,2
assoc,54,32
assoc,55,3
assoc,56,3
assoc,57,2
assoc,58,2
assoc,59,2
assoc,60,31
wt-tree,1,15
wt-tree,2,29
wt-tree,3,60
wt-tree,4,69
wt-tree,5,43
wt-tree,6,117
wt-tree,7,51
wt-tree,8,83
wt-tree,9,87
wt-tree,10,107
wt-tree,11,106
wt-tree,12,160
wt-tree,13,97
wt-tree,14,107
wt-tree,15,79
wt-tree,16,112
wt-tree,17,118
wt-tree,18,97
wt-tree,19,95
wt-tree,20,146
wt-tree,21,124
wt-tree,22,146
wt-tree,23,135
wt-tree,24,143
wt-tree,25,142
wt-tree,26,172
wt-tree,27,164
wt-tree,28,111
wt-tree,29,119
wt-tree,30,143
wt-tree,31,107
wt-tree,32,134
wt-tree,33,139
wt-tree,34,140
wt-tree,35,155
wt-tree,36,163
wt-tree,37,130
wt-tree,38,170
wt-tree,39,189
wt-tree,40,154
wt-tree,41,174
wt-tree,42,139
wt-tree,43,146
wt-tree,44,182
wt-tree,45,185
wt-tree,46,149
wt-tree,47,148
wt-tree,48,158
wt-tree,49,147
wt-tree,50,124
wt-tree,51,195
wt-tree,52,159
wt-tree,53,180
wt-tree,54,150
wt-tree,55,118
wt-tree,56,191
wt-tree,57,179
wt-tree,58,146
wt-tree,59,136
wt-tree,60,110
hamt,1,20
hamt,2,207
hamt,3,189
hamt,4,263
hamt,5,204
hamt,6,171
hamt,7,206
hamt,8,282
hamt,9,207
hamt,10,212
hamt,11,237
hamt,12,200
hamt,13,201
hamt,14,272
hamt,15,204
hamt,16,205
hamt,17,302
hamt,18,277
hamt,19,204
hamt,20,361
hamt,21,248
hamt,22,275
hamt,23,321
hamt,24,299
hamt,25,251
hamt,26,249
hamt,27,283
hamt,28,209
hamt,29,247
hamt,30,275
hamt,31,272
hamt,32,235
hamt,33,320
hamt,34,282
hamt,35,274
hamt,36,280
hamt,37,250
hamt,38,246
hamt,39,303
hamt,40,271
hamt,41,275
hamt,42,273
hamt,43,281
hamt,44,249
hamt,45,301
hamt,46,270
hamt,47,282
hamt,48,246
hamt,49,297
hamt,50,259
hamt,51,280
hamt,52,248
hamt,53,283
hamt,54,256
hamt,55,278
hamt,56,251
hamt,57,289
hamt,58,252
hamt,59,338
hamt,60,278
hash-table,1,15
hash-table,2,16
hash-table,3,17
hash-table,4,16
hash-table,5,15
hash-table,6,16
hash-table,7,16
hash-table,8,16
hash-table,9,15
hash-table,10,15
hash-table,11,17
hash-table,12,15
hash-table,13,17
hash-table,14,15
hash-table,15,15
hash-table,16,16
hash-table,17,15
hash-table,18,15
hash-table,19,15
hash-table,20,16
hash-table,21,15
hash-table,22,15
hash-table,23,16
hash-table,24,16
hash-table,25,17
hash-table,26,17
hash-table,27,15
hash-table,28,17
hash-table,29,16
hash-table,30,16
hash-table,31,16
hash-table,32,15
hash-table,33,16
hash-table,34,15
hash-table,35,16
hash-table,36,15
hash-table,37,17
hash-table,38,15
hash-table,39,17
hash-table,40,15
hash-table,41,18
hash-table,42,15
hash-table,43,16
hash-table,44,16
hash-table,45,16
hash-table,46,15
hash-table,47,17
hash-table,48,16
hash-table,49,16
hash-table,50,15
hash-table,51,16
hash-table,52,15
hash-table,53,16
hash-table,54,15
hash-table,55,17
hash-table,56,15
hash-table,57,16
hash-table,58,18
hash-table,59,15
hash-table,60,15
