prb-tree,1,19
prb-tree,2,80
prb-tree,3,125
prb-tree,4,145
prb-tree,5,194
prb-tree,6,218
prb-tree,7,254
prb-tree,8,270
prb-tree,9,323
prb-tree,10,384
prb-tree,11,371
prb-tree,12,476
prb-tree,13,453
prb-tree,14,543
prb-tree,15,562
prb-tree,16,618
prb-tree,17,624
prb-tree,18,734
prb-tree,19,749
prb-tree,20,818
prb-tree,21,909
prb-tree,22,900
prb-tree,23,1001
prb-tree,24,974
prb-tree,25,1070
prb-tree,26,1114
prb-tree,27,1162
prb-tree,28,1230
prb-tree,29,1321
prb-tree,30,1345
prb-tree,31,1406
prb-tree,32,1409
prb-tree,33,1396
prb-tree,34,1496
prb-tree,35,1610
prb-tree,36,1603
prb-tree,37,1690
prb-tree,38,1687
prb-tree,39,1789
prb-tree,40,1875
prb-tree,41,1917
prb-tree,42,1958
prb-tree,43,2006
prb-tree,44,2159
prb-tree,45,2191
prb-tree,46,2225
prb-tree,47,2228
prb-tree,48,2343
prb-tree,49,2413
prb-tree,50,2340
prb-tree,51,2587
prb-tree,52,2698
prb-tree,53,2635
prb-tree,54,2660
prb-tree,55,2693
prb-tree,56,2778
prb-tree,57,2816
prb-tree,58,2924
prb-tree,59,2953
prb-tree,60,3062
assoc,1,4
assoc,2,8
assoc,3,47
assoc,4,58
assoc,5,18
assoc,6,59
assoc,7,45
assoc,8,44
assoc,9,47
assoc,10,44
assoc,11,46
assoc,12,79
assoc,13,55
assoc,14,83
assoc,15,48
assoc,16,76
assoc,17,77
assoc,18,77
assoc,19,82
assoc,20,103
assoc,21,86
assoc,22,138
assoc,23,93
assoc,24,135
assoc,25,94
assoc,26,138
assoc,27,140
assoc,28,182
assoc,29,128
assoc,30,146
assoc,31,174
assoc,32,126
assoc,33,157
assoc,34,131
assoc,35,144
assoc,36,147
assoc,37,120
assoc,38,158
assoc,39,149
assoc,40,151
assoc,41,246
assoc,42,273
assoc,43,242
assoc,44,182
assoc,45,152
assoc,46,200
assoc,47,184
assoc,48,184
assoc,49,198
assoc,50,251
assoc,51,213
assoc,52,321
assoc,53,202
assoc,54,246
assoc,55,187
assoc,56,218
assoc,57,242
assoc,58,238
assoc,59,220
assoc,60,223
wt-tree,1,107
wt-tree,2,144
wt-tree,3,150
wt-tree,4,189
wt-tree,5,225
wt-tree,6,231
wt-tree,7,220
wt-tree,8,280
wt-tree,9,344
wt-tree,10,322
wt-tree,11,335
wt-tree,12,344
wt-tree,13,418
wt-tree,14,425
wt-tree,15,429
wt-tree,16,478
wt-tree,17,480
wt-tree,18,520
wt-tree,19,608
wt-tree,20,576
wt-tree,21,629
wt-tree,22,672
wt-tree,23,741
wt-tree,24,833
wt-tree,25,916
wt-tree,26,933
wt-tree,27,884
wt-tree,28,817
wt-tree,29,909
wt-tree,30,1087
wt-tree,31,991
wt-tree,32,998
wt-tree,33,1003
wt-tree,34,1130
wt-tree,35,1109
wt-tree,36,1196
wt-tree,37,1253
wt-tree,38,1423
wt-tree,39,1402
wt-tree,40,1402
wt-tree,41,1339
wt-tree,42,1310
wt-tree,43,1346
wt-tree,44,1393
wt-tree,45,1611
wt-tree,46,1494
wt-tree,47,1463
wt-tree,48,1537
wt-tree,49,1581
wt-tree,50,1631
wt-tree,51,1589
wt-tree,52,1736
wt-tree,53,1751
wt-tree,54,1691
wt-tree,55,1866
wt-tree,56,1865
wt-tree,57,1865
wt-tree,58,1983
wt-tree,59,1961
wt-tree,60,2056
hamt,1,8
hamt,2,73
hamt,3,144
hamt,4,162
hamt,5,170
hamt,6,231
hamt,7,234
hamt,8,287
hamt,9,344
hamt,10,407
hamt,11,448
hamt,12,481
hamt,13,561
hamt,14,598
hamt,15,609
hamt,16,669
hamt,17,712
hamt,18,782
hamt,19,914
hamt,20,908
hamt,21,926
hamt,22,1028
hamt,23,1020
hamt,24,1169
hamt,25,1139
hamt,26,1201
hamt,27,1189
hamt,28,1314
hamt,29,1583
hamt,30,1850
hamt,31,1459
hamt,32,1692
hamt,33,1602
hamt,34,1580
hamt,35,1613
hamt,36,1710
hamt,37,1769
hamt,38,1897
hamt,39,1912
hamt,40,1903
hamt,41,2019
hamt,42,1969
hamt,43,2053
hamt,44,2155
hamt,45,2195
hamt,46,2179
hamt,47,2322
hamt,48,2386
hamt,49,2824
hamt,50,2499
hamt,51,2543
hamt,52,2538
hamt,53,2594
hamt,54,2672
hamt,55,2710
hamt,56,2819
hamt,57,2939
hamt,58,2896
hamt,59,2944
hamt,60,3027
