prb-tree,1,3
prb-tree,2,5
prb-tree,3,10
prb-tree,4,65
prb-tree,5,68
prb-tree,6,46
prb-tree,7,53
prb-tree,8,55
prb-tree,9,61
prb-tree,10,95
prb-tree,11,110
prb-tree,12,136
prb-tree,13,119
prb-tree,14,152
prb-tree,15,126
prb-tree,16,156
prb-tree,17,185
prb-tree,18,166
prb-tree,19,198
prb-tree,20,202
prb-tree,21,211
prb-tree,22,252
prb-tree,23,253
prb-tree,24,229
prb-tree,25,256
prb-tree,26,300
prb-tree,27,302
prb-tree,28,316
prb-tree,29,311
prb-tree,30,318
prb-tree,31,355
prb-tree,32,359
prb-tree,33,364
prb-tree,34,405
prb-tree,35,379
prb-tree,36,407
prb-tree,37,413
prb-tree,38,455
prb-tree,39,431
prb-tree,40,475
prb-tree,41,506
prb-tree,42,506
prb-tree,43,524
prb-tree,44,521
prb-tree,45,525
prb-tree,46,562
prb-tree,47,573
prb-tree,48,580
prb-tree,49,614
prb-tree,50,591
prb-tree,51,626
prb-tree,52,667
prb-tree,53,649
prb-tree,54,685
prb-tree,55,726
prb-tree,56,686
prb-tree,57,751
prb-tree,58,733
prb-tree,59,740
prb-tree,60,783
assoc,1,1
assoc,2,2
assoc,3,3
assoc,4,2
assoc,5,33
assoc,6,2
assoc,7,4
assoc,8,3
assoc,9,34
assoc,10,4
assoc,11,4
assoc,12,4
assoc,13,34
assoc,14,3
assoc,15,35
assoc,16,5
assoc,17,34
assoc,18,6
assoc,19,34
assoc,20,6
assoc,21,35
assoc,22,7
assoc,23,34
assoc,24,6
assoc,25,36
assoc,26,36
assoc,27,35
assoc,28,6
assoc,29,35
assoc,30,35
assoc,31,36
assoc,32,7
assoc,33,37
assoc,34,36
assoc,35,36
assoc,36,37
assoc,37,39
assoc,38,36
assoc,39,39
assoc,40,37
assoc,41,38
assoc,42,38
assoc,43,38
assoc,44,38
assoc,45,38
assoc,46,66
assoc,47,39
assoc,48,37
assoc,49,39
assoc,50,67
assoc,51,41
assoc,52,49
assoc,53,42
assoc,54,68
assoc,55,38
assoc,56,68
assoc,57,39
assoc,58,67
assoc,59,40
assoc,60,76
wt-tree,1,5
wt-tree,2,36
wt-tree,3,66
wt-tree,4,40
wt-tree,5,40
wt-tree,6,43
wt-tree,7,75
wt-tree,8,47
wt-tree,9,78
wt-tree,10,78
wt-tree,11,83
wt-tree,12,87
wt-tree,13,119
wt-tree,14,92
wt-tree,15,122
wt-tree,16,94
wt-tree,17,125
wt-tree,18,160
wt-tree,19,136
wt-tree,20,177
wt-tree,21,137
wt-tree,22,170
wt-tree,23,171
wt-tree,24,176
wt-tree,25,191
wt-tree,26,190
wt-tree,27,222
wt-tree,28,221
wt-tree,29,224
wt-tree,30,223
wt-tree,31,225
wt-tree,32,260
wt-tree,33,235
wt-tree,34,271
wt-tree,35,267
wt-tree,36,287
wt-tree,37,311
wt-tree,38,306
wt-tree,39,280
wt-tree,40,315
wt-tree,41,351
wt-tree,42,326
wt-tree,43,358
wt-tree,44,327
wt-tree,45,362
wt-tree,46,363
wt-tree,47,401
wt-tree,48,408
wt-tree,49,373
wt-tree,50,403
wt-tree,51,414
wt-tree,52,449
wt-tree,53,426
wt-tree,54,451
wt-tree,55,520
wt-tree,56,468
wt-tree,57,472
wt-tree,58,504
wt-tree,59,484
wt-tree,60,529
hamt,1,2
hamt,2,9
hamt,3,17
hamt,4,54
hamt,5,29
hamt,6,67
hamt,7,69
hamt,8,76
hamt,9,85
hamt,10,88
hamt,11,91
hamt,12,130
hamt,13,135
hamt,14,158
hamt,15,152
hamt,16,161
hamt,17,205
hamt,18,186
hamt,19,224
hamt,20,228
hamt,21,221
hamt,22,259
hamt,23,235
hamt,24,277
hamt,25,282
hamt,26,302
hamt,27,290
hamt,28,320
hamt,29,348
hamt,30,355
hamt,31,357
hamt,32,364
hamt,33,368
hamt,34,419
hamt,35,424
hamt,36,419
hamt,37,424
hamt,38,434
hamt,39,452
hamt,40,488
hamt,41,510
hamt,42,504
hamt,43,538
hamt,44,506
hamt,45,561
hamt,46,559
hamt,47,584
hamt,48,608
hamt,49,581
hamt,50,622
hamt,51,616
hamt,52,654
hamt,53,635
hamt,54,678
hamt,55,699
hamt,56,704
hamt,57,722
hamt,58,700
hamt,59,741
hamt,60,759
hash-table,1,9
hash-table,2,12
hash-table,3,19
hash-table,4,17
hash-table,5,63
hash-table,6,37
hash-table,7,71
hash-table,8,36
hash-table,9,85
hash-table,10,54
hash-table,11,91
hash-table,12,60
hash-table,13,92
hash-table,14,89
hash-table,15,59
hash-table,16,88
hash-table,17,104
hash-table,18,121
hash-table,19,108
hash-table,20,114
hash-table,21,113
hash-table,22,118
hash-table,23,122
hash-table,24,117
hash-table,25,117
hash-table,26,118
hash-table,27,122
hash-table,28,127
hash-table,29,152
hash-table,30,129
hash-table,31,129
hash-table,32,130
hash-table,33,182
hash-table,34,158
hash-table,35,189
hash-table,36,178
hash-table,37,185
hash-table,38,191
hash-table,39,168
hash-table,40,198
hash-table,41,208
hash-table,42,201
hash-table,43,175
hash-table,44,206
hash-table,45,214
hash-table,46,209
hash-table,47,180
hash-table,48,211
hash-table,49,227
hash-table,50,215
hash-table,51,217
hash-table,52,233
hash-table,53,222
hash-table,54,227
hash-table,55,223
hash-table,56,238
hash-table,57,232
hash-table,58,228
hash-table,59,230
hash-table,60,230
