assoc,1,6
assoc,2,9
assoc,3,12
assoc,4,14
assoc,5,21
assoc,6,18
assoc,7,20
assoc,8,23
assoc,9,25
assoc,10,26
assoc,11,28
assoc,12,31
assoc,13,35
assoc,14,35
assoc,15,39
assoc,16,40
assoc,17,42
assoc,18,46
assoc,19,47
assoc,20,49
assoc,21,50
assoc,22,53
assoc,23,56
assoc,24,58
assoc,25,60
assoc,26,62
assoc,27,65
assoc,28,67
assoc,29,69
assoc,30,71
assoc,31,74
assoc,32,76
assoc,33,79
assoc,34,80
assoc,35,81
assoc,36,83
assoc,37,86
assoc,38,88
assoc,39,90
assoc,40,94
assoc,41,97
assoc,42,97
assoc,43,99
assoc,44,104
assoc,45,103
assoc,46,107
assoc,47,109
assoc,48,111
assoc,49,112
assoc,50,116
assoc,51,119
assoc,52,119
assoc,53,123
assoc,54,130
assoc,55,134
assoc,56,132
assoc,57,132
assoc,58,130
assoc,59,134
assoc,60,135
wt-tree,1,18
wt-tree,2,23
wt-tree,3,22
wt-tree,4,29
wt-tree,5,21
wt-tree,6,26
wt-tree,7,25
wt-tree,8,21
wt-tree,9,26
wt-tree,10,34
wt-tree,11,29
wt-tree,12,33
wt-tree,13,33
wt-tree,14,25
wt-tree,15,38
wt-tree,16,37
wt-tree,17,26
wt-tree,18,31
wt-tree,19,38
wt-tree,20,34
wt-tree,21,27
wt-tree,22,32
wt-tree,23,36
wt-tree,24,34
wt-tree,25,38
wt-tree,26,36
wt-tree,27,33
wt-tree,28,38
wt-tree,29,44
wt-tree,30,34
wt-tree,31,48
wt-tree,32,38
wt-tree,33,43
wt-tree,34,49
wt-tree,35,39
wt-tree,36,37
wt-tree,37,32
wt-tree,38,44
wt-tree,39,43
wt-tree,40,37
wt-tree,41,37
wt-tree,42,51
wt-tree,43,51
wt-tree,44,43
wt-tree,45,34
wt-tree,46,44
wt-tree,47,43
wt-tree,48,51
wt-tree,49,41
wt-tree,50,40
wt-tree,51,34
wt-tree,52,40
wt-tree,53,40
wt-tree,54,45
wt-tree,55,46
wt-tree,56,34
wt-tree,57,45
wt-tree,58,44
wt-tree,59,41
wt-tree,60,46
hamt,1,12
hamt,2,10
hamt,3,9
hamt,4,10
hamt,5,9
hamt,6,20
hamt,7,23
hamt,8,9
hamt,9,20
hamt,10,10
hamt,11,10
hamt,12,22
hamt,13,22
hamt,14,21
hamt,15,9
hamt,16,21
hamt,17,21
hamt,18,10
hamt,19,21
hamt,20,21
hamt,21,21
hamt,22,21
hamt,23,9
hamt,24,22
hamt,25,21
hamt,26,21
hamt,27,33
hamt,28,22
hamt,29,33
hamt,30,22
hamt,31,22
hamt,32,21
hamt,33,31
hamt,34,19
hamt,35,21
hamt,36,20
hamt,37,9
hamt,38,10
hamt,39,22
hamt,40,22
hamt,41,21
hamt,42,21
hamt,43,21
hamt,44,22
hamt,45,21
hamt,46,21
hamt,47,21
hamt,48,33
hamt,49,10
hamt,50,21
hamt,51,21
hamt,52,20
hamt,53,21
hamt,54,21
hamt,55,20
hamt,56,20
hamt,57,20
hamt,58,33
hamt,59,10
hamt,60,20
